../../.git/annex/objects/Vq/Qx/MD5E-s12265--0b4909485acdb28d68f6d9404186124c.tsv/MD5E-s12265--0b4909485acdb28d68f6d9404186124c.tsv